GOTO	I_GOTO		igoto
SREAD	I_SREAD		esyntax
EEPREAD	I_EEPREAD	esyntax
PSET	I_PSET		ipset
LINE	I_LINE		iline
RECT	I_RECT		irect
CIRCLE	I_CIRCLE	icircle
BLIT	I_BLIT		iblit
GPRINT	I_GPRINT	igprint
GSCROLL	I_GSCROLL	igscroll
GPIO	I_GPIO		igpio
OUT	I_DOUT		idwrite
SHIFTOUT	I_SHIFTOUT	ishiftOut
SMODE	I_SMODE		ismode
SOPEN	I_SOPEN		isopen
SCLOSE	I_SCLOSE	isclose
SPRINT	I_SPRINT	isprint
SWRITE	I_SWRITE	iswrite
PCX	I_PCX		esyntax
AS	I_AS		esyntax
OFF	I_OFF		esyntax
SIZE	I_SIZE		esyntax
MKDIR	I_MKDIR		imkdir
RMDIR	I_RMDIR		irmdir
RENAME	I_RENAME	irename
FCOPY	I_FCOPY		eunimp
CAT	I_CAT		icat
REMOVE	I_REMOVE	iremove
HIGH	I_HIGH		esyntax
LOW	I_LOW		esyntax
PA0	I_PA0		esyntax
PA1	I_PA1		esyntax
PA2	I_PA2		esyntax
PA3	I_PA3		esyntax
PA4	I_PA4		esyntax
PA5	I_PA5		esyntax
PA6	I_PA6		esyntax
PA7	I_PA7		esyntax
PA8	I_PA8		esyntax
PA9	I_PA9		esyntax
PA10	I_PA10		esyntax
PA11	I_PA11		esyntax
PA12	I_PA12		esyntax
PA13	I_PA13		esyntax
PA14	I_PA14		esyntax
PA15	I_PA15		esyntax
PB0	I_PB0		esyntax
PB1	I_PB1		esyntax
PB2	I_PB2		esyntax
PB3	I_PB3		esyntax
PB4	I_PB4		esyntax
PB5	I_PB5		esyntax
PB6	I_PB6		esyntax
PB7	I_PB7		esyntax
PB8	I_PB8		esyntax
PB9	I_PB9		esyntax
PB10	I_PB10		esyntax
PB11	I_PB11		esyntax
PB12	I_PB12		esyntax
PB13	I_PB13		esyntax
PB14	I_PB14		esyntax
PB15	I_PB15		esyntax
PC13	I_PC13		esyntax
PC14	I_PC14		esyntax
PC15	I_PC15		esyntax
CW	I_CW		esyntax
CH	I_CH		esyntax
GW	I_GW		esyntax
GH	I_GH		esyntax
LSB	I_LSB		esyntax
MSB	I_MSB		esyntax
MEM	I_MEM		esyntax
VRAM	I_VRAM		esyntax
VAR	I_MVAR		esyntax
ARRAY	I_MARRAY	esyntax
PRG	I_MPRG		esyntax
FNT	I_MFNT		esyntax
GRAM	I_GRAM		esyntax
UP	I_UP		esyntax
DOWN	I_DOWN		esyntax
RIGHT	I_RIGHT		esyntax
LEFT	I_LEFT		esyntax
OUTPUT_OD	I_OUTPUT_OPEN_DRAIN	esyntax
OUTPUT	I_OUTPUT	esyntax
INPUT_PU	I_INPUT_PULLUP		esyntax
INPUT_PD	I_INPUT_PULLDOWN	esyntax
ANALOG	I_INPUT_ANALOG	esyntax
INPUT_FL	I_INPUT_F		esyntax
PWM	I_PWM		esyntax
TONE	I_TONE		itone
NOTONE	I_NOTONE	inotone
DATE	I_DATE		idate
GETDATE	I_GETDATE	igetDate
GETTIME	I_GETTIME	igetTime
SETDATE	I_SETDATE	isetDate
EEPFORMAT	I_EEPFORMAT	ieepformat
EEPWRITE	I_EEPWRITE	ieepwrite
LOAD	I_LOAD		ilrun_
SAVE	I_SAVE		isave
BLOAD	I_BLOAD		ibload
BSAVE	I_BSAVE		ibsave
LIST	I_LIST		ilist_
NEW	I_NEW		inew_
REM	I_REM		iskip
LET	I_LET		ilet
CLV	I_CLV		iclv
LRUN	I_LRUN		ilrun_
FILES	I_FILES		ifiles
EXPORT	I_EXPORT	iexport
CONFIG	I_CONFIG	iconfig
SAVECONFIG	I_SAVECONFIG	isaveconfig
ERASE	I_ERASE		ierase
SYSINFO	I_INFO		iinfo
SCREEN	I_SCREEN	iscreen
WINDOW	I_WINDOW	iwindow
FONT	I_FONT		ifont
BG	I_BG		ibg
TILES	I_TILES		esyntax
SPRITE	I_SPRITE	isprite
PATTERN I_PATTERN	esyntax
FRAME	I_FRAME		esyntax
ON	I_ON		esyntax
MOVE	I_MOVE		imove
PLOT	I_PLOT		iplot
RENUM	I_RENUM		ecom
RUN	I_RUN		ecom
DELETE	I_DELETE	ecom
OK	I_OK		esyntax
_none	I_NUM		esyntax
_none	I_STR		esyntax
_none	I_HEXNUM	esyntax
_none	I_VAR		ivar
_none	I_SVAR		isvar
_none	I_EOL		esyntax
_none	I_NONE		esyntax
