GOTO	I_GOTO		igoto
SYSINFO	I_SYSINFO	isysinfo
SCREEN	I_SCREEN	iscreen
WINDOW	I_WINDOW	iwindow
FONT	I_FONT		ifont
BG	I_BG		ibg
SPRITE	I_SPRITE	isprite
MOVE	I_MOVE		imove
PLOT	I_PLOT		iplot
DIM	I_DIM		idim
PALETTE	I_PALETTE	ipalette
EDIT	I_EDIT		iedit
BORDER	I_BORDER	iborder
ON	I_ON		ion
STOP	I_STOP		istop
CHDIR	I_CHDIR		ichdir
TRON	I_TRON		itron
TROFF	I_TROFF		itroff
OPENDIR	I_OPENDIR	iopendir
OPEN	I_OPENCMD	iopen
CLOSE	I_CLOSECMD	iclose
RENUM	I_RENUM		ecom
RUN	I_RUN		ecom
CONT	I_CONT		ecom
DELETE	I_DELETE	idelete
FLASH	I_FLASH		ecom
APPEND	I_APPEND	iappend
PREPEND	I_PREPEND	iprepend
PROFILE	I_PROFILE	iprofile
SEARCH	I_SEARCH	isearch
CHAR	I_CHAR		ichar
VSYNC	I_VSYNC		ivsync
BOOT	I_BOOT		iboot
FRAMESKIP	I_FRAMESKIP	iframeskip
RESUME	I_RESUME	iresume
VREG	I_VREG		ivreg
VPOKE	I_VPOKE		ivpoke
SYS	I_SYS		isys
_none	I_VAR		ivar
_none	I_LVAR		ilvar
_none	I_VARARR	ivararr
_none	I_NUMLST	inumlst
_none	I_SVAR		isvar
_none	I_LSVAR		ilsvar
_none	I_STRARR	istrarr
_none	I_STRLST	istrlst
_none	I_IMPLICITENDIF	iendif
_none	I_NUMLSTREF	esyntax
_none	I_STRLSTREF	esyntax
TO	I_TO		esyntax
STEP	I_STEP		esyntax
WHILE	I_WHILE		esyntax
UNTIL	I_UNTIL		esyntax
THEN	I_THEN		esyntax
,	I_COMMA		esyntax
;	I_SEMI		esyntax
-	I_MINUS		esyntax
+	I_PLUS		esyntax
*	I_MUL		esyntax
/	I_DIV		esyntax
MOD	I_MOD		esyntax
^	I_POW		esyntax
(	I_OPEN		esyntax
)	I_CLOSE		esyntax
$	I_DOLLAR	esyntax
<<	I_LSHIFT	esyntax
>>	I_RSHIFT	esyntax
OR	I_OR		esyntax
AND	I_AND		esyntax
>=	I_GTE		esyntax
#	I_SHARP		esyntax
=	I_EQ		esyntax
<=	I_LTE		esyntax
><	I_NEQ		esyntax
<>	I_NEQ2		esyntax
<	I_LT		esyntax
>	I_GT		esyntax
NOT	I_BITREV	esyntax
EOR	I_XOR		esyntax
[	I_SQOPEN	esyntax
]	I_SQCLOSE	esyntax
RET	I_RET		esyntax
ARG$	I_ARGSTR	esyntax
ARG	I_ARG		esyntax
ARGC	I_ARGC		esyntax
CHR$	I_CHR		esyntax
BIN$	I_BIN		esyntax
HEX$	I_HEX		esyntax
STR$	I_STRSTR	esyntax
LEFT$	I_LEFTSTR	esyntax
RIGHT$	I_RIGHTSTR	esyntax
MID$	I_MIDSTR	esyntax
CWD$	I_CWD		esyntax
DIR$	I_DIRSTR	esyntax
ABS	I_ABS		esyntax
SIN	I_SIN		esyntax
COS	I_COS		esyntax
EXP	I_EXP		esyntax
ATN2	I_ATN2		esyntax
ATN	I_ATN		esyntax
SQR	I_SQR		esyntax
TAN	I_TAN		esyntax
LOG	I_LOG		esyntax
SGN	I_SGN		esyntax
MAP	I_MAP		esyntax
ASC	I_ASC		esyntax
FREE	I_FREE		esyntax
RND	I_RND		esyntax
INKEY$	I_INKEYSTR	esyntax
INKEY	I_INKEY		esyntax
LEN	I_LEN		esyntax
TICK	I_TICK		esyntax
PEEK16	I_PEEK16	esyntax
PEEK32	I_PEEK32	esyntax
PEEK	I_PEEK		esyntax
POINT	I_POINT		esyntax
I2CW	I_I2CW		esyntax
I2CR	I_I2CR		esyntax
INT	I_INT		esyntax
GPIN	I_DIN		esyntax
ANA	I_ANA		esyntax
SREADY	I_SREADY	esyntax
SREAD	I_SREAD		esyntax
PAD	I_PAD		esyntax
RGB	I_RGB		esyntax
PCX	I_PCX		esyntax
AS	I_AS		esyntax
OFF	I_OFF		esyntax
SIZE	I_SIZE		esyntax
KEY	I_KEY		esyntax
HIGH	I_HIGH		esyntax
LOW	I_LOW		esyntax
CSIZE	I_CSIZE		esyntax
PSIZE	I_PSIZE		esyntax
LSB	I_LSB		esyntax
MSB	I_MSB		esyntax
PRG	I_MPRG		esyntax
FNT	I_MFNT		esyntax
UP	I_UP		esyntax
RIGHT	I_RIGHT		esyntax
LEFT	I_LEFT		esyntax
USING	I_USING		esyntax
OUTPUT	I_OUTPUT	esyntax
ANALOG	I_INPUT_ANALOG	esyntax
TILES	I_TILES		esyntax
PATTERN I_PATTERN	esyntax
FRAME	I_FRAME		esyntax
FLAGS	I_FLAGS		esyntax
PRIO	I_PRIO		esyntax
TILECOLL	I_TILECOLL	esyntax
SPRCOLL	I_SPRCOLL	esyntax
POPF	I_POPF		esyntax
POPB	I_POPB		esyntax
POPF$	I_POPFSTR	esyntax
POPB$	I_POPBSTR	esyntax
VAL	I_VAL		esyntax
FN	I_FN		esyntax
ERROR	I_ERROR		esyntax
POS	I_POS		esyntax
VPEEK	I_VPEEK		esyntax
OK	I_OK		esyntax
_none	I_NUM		esyntax
_none	I_STR		esyntax
_none	I_HEXNUM	esyntax
_none	I_EOL		esyntax
_none	I_NONE		esyntax
